"channel","type"
"0x0 Fireplace HD","Развлекательные"
"0x0 Music HD","Музыкальные"
"1 MUSIC CHANNEL","Музыкальные"
"1 TV Georgia","Иностранные"
"1 мистический HD","Кино и сериалы"
"1+1","Украинские"
"1+1 (Int.)","Украинские"
"1+1 International","Украинские"
"10 Eser","Иностранные"
"100% Automoto","Иностранные"
"100% News","Познавательные"
"100% News UA","Украинские"
"11 канал HD (Пенза)","Региональные"
"112 Украина","Украинские"
"112 Украина HD","Украинские"
"12 Keshet Israel","Иностранные"
"12 канал (Омск)","Региональные"
"15 TV (Spain)","Иностранные"
"1HD","Музыкальные"
"1HD Music TV","Музыкальные"
"1Music (HU)","Музыкальные"
"1Music (Hungary)","Иностранные"
"1Music (Молдова)","Молдова"
"1Music Channel Hungary","Музыкальные"
"1st Baltic Music","Музыкальные"
"2+2","Украинские"
"21 канал (Ужгород)","Украинские"
"21 канал Ужгород [UA]","Украинские"
"213 TV (SK)","Спортивные"
"24 Horas (Испания)","Иностранные"
"24 Noticias","Иностранные"
"24 Новости","Украинские"
"24 Техно","Познавательные"
"24 канал","Украинские"
"24 канал HD","Украинские"
"24H TV","Иностранные"
"26 Регион (Ставрополь)","Украинские"
"2x2","Развлекательные"
"2x2 (+2)","Развлекательные"
"2x2 (+4)","Развлекательные"
"2x2 (+7)","Развлекательные"
"3+ (Latvia)","Иностранные"
"31 Канал","Казахстан"
"31 Канал (KZ)","Казахстан"
"31 канал (Казахстан)","Казахстан"
"312 Кино HD","Кыргызстан"
"312 Музыка HD","Кыргызстан"
"312 Сериал HD","Кыргызстан"
"324 NOTICIES","Иностранные"
"33 канал","Украинские"
"33 канал (Хмельницкий)","Украинские"
"33 канал (Хмельницький)","Украинские"
"34 канал","Украинские"
"360","Познавательные"
"360 (Сургут)","Региональные"
"360 (Ярославль)","Региональные"
"360 HD","Познавательные"
"360 North","Региональные"
"360 Новости","Информационные"
"360 Новости HD","Информационные"
"360 Ярославль","Региональные"
"360°","Познавательные"
"360° HD","Познавательные"
"360° Новости HD","Информационные"
"360° Подмосковье","Региональные"
"360° Подмосковье HD","Региональные"
"365","Познавательные"
"365 дней","Познавательные"
"3ABN Kidz (USA)","Иностранные"
"3News (NZ)","Региональные"
"3Sat","Иностранные"
"4 канал HD UA","Украинские"
"4 канал Украина HD","Украинские"
"43 HD","Региональные"
"43 канал HD","Региональные"
"47 канал (Санкт-Петербург)","Региональные"
"49 канал (Новосибирск)","Региональные"
"49 канал Новосибирск","Общественные"
"4Fun Gold Hits","Музыкальные"
"4Fun TV","Иностранные"
"4TV (Украина)","Украинские"
"4fun Dance","Музыкальные"
"5 канал","Украинские"
"5 канал (Украина)","Украинские"
"5 канал UA","Украинские"
"538 TV","Иностранные"
"66 канал (Израиль)","Иностранные"
"7 TV","Региональные"
"7 канал (KZ)","Казахстан"
"7 канал (Казахстан)","Казахстан"
"7 канал (Одесса)","Украинские"
"7 канал HD (Одесса)","Украинские"
"78 HD","Региональные"
"78 канал","Информационные"
"78 канал HD","Информационные"
"7TV","Региональные"
"7TV HD Murcia","Региональные"
"7ТВ","Развлекательные"
"8 TV (Латино)","Иностранные"
"8 Канал (Int.)","Общественные"
"8 Канал (Европа)","Общественные"
"8 Канал (Красноярск)","Региональные"
"8 Канал (Красноярский край)","Общественные"
"8 канал","Общественные"
"8 канал (Беларусь)","Белорусские"
"8 канал (Новосибирск)","Региональные"
"8 канал (Россия)","Общественные"
"8 канал int","Общественные"
"86 канал (Сургут)","Региональные"
"9 канал HD (Израиль)","Региональные"
"A1","Кино и сериалы"
"A1 HD","Кино и сериалы"
"A2","Кино и сериалы"
"A2 (Резерв)","Кино и сериалы"
"ABP Hindi vijesti","Иностранные"
"ACB TV","Региональные"
"AD Sport 1 HD","Спортивные"
"AD Sport 2 HD","Спортивные"
"ALB MUSIC","Музыкальные"
"AMC","Кино и сериалы"
"ARD Das Erste","Иностранные"
"ARIANA TV Afganistan","Иностранные"
"ATR","Украинские"
"ATV (Венгрия)","Иностранные"
"ATV Azerbaycan","Иностранные"
"AXN (Bulgaria)","Иностранные"
"AXN White (Bulgaria)","Иностранные"
"Abu Dhabi Drama","Иностранные"
"Abu Dhabi TV HD","Иностранные"
"Accent TV","Иностранные"
"Actualitatea TV","Региональные"
"Ajara TV HD (Georgia)","Иностранные"
"Akudji HD","Развлекательные"
"Akudji TV HD","Развлекательные"
